article_name,price,odo,year,location,date,link
Kia Sportage Kia Sportage Gt Line 2021 At 0km,152.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-551032481-kia-sportage-gt-line-2022-at-0-km-_JM#position=6&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage Kia Sportage Gt Line 2022 At 0km,152.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-551032544-kia-sportage-gt-line-2022-0-km-_JM#position=7&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage Hibrida,134.000.000,15.500 Km,2020,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-884734227-kia-sportage-hibrida-4x4-2020-_JM#position=8&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage Vibrant Plus,131.490.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-810544655-kia-sportage-automatica-techo-panoramico-_JM#position=9&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage Vibrant Hibrid,129.000.000,14.500 Km,2021,Ciudad Bolívar - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-880633814-kia-sportage-hibrida-_JM#position=10&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage 2.0 Gti Line 4x2,126.500.000,24.000 Km,2020,Engativa - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-871323634-kia-sportage-gti-line-_JM#position=11&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Seltos Zenith Kia Seltos Zenith 1.6 L At. 2022,116.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-817341329-kia-seltos-zenith-at-16l-2022-_JM#position=12&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Seltos Kia Seltos Zenith 1.6 L At. 2022,116.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-817328628-kia-seltos-zenith-16-l-at-2022-0-km-_JM#position=13&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Seltos Kia Seltos Vibrant 1.6 L At. 2022,110.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-817178639-kia-seltos-vibrant-at-16l-2023-_JM#position=14&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage 2.0 Desire Aut,105.000.000,15.500 Km,2020,Kennedy - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-881420714-kia-sportage-_JM#position=15&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Seltos Kia Seltos Emotion 1.6l At 2022,103.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-817191396-kia-seltos-emotion-at-16l-2023-_JM#position=16&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sonet Vibrant,100.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-805650240-kia-sonet-15l-vibrant-at-2023-_JM#position=17&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Niro 1.6 Hibrido,97.700.000,24.475 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-872286184-kia-niro-emotion-hibrido-2021-_JM#position=18&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage 2.0l Gasolina 4x2,95.000.000,26.000 Km,2017,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-874354360-kia-new-sportage-lx-20-mod-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Stonic Kia Stonic Vibrant 1.0 L Mt. Turbo 2022,90.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-817308696-kia-stonic-10l-turbo-hybrid-mt-2023-_JM#position=20&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Stonic Hibrida Turbo Sin Pico Y Placa,88.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-880328507-kia-stonic-sin-pico-y-placa-hibrida-turbo-2023-_JM#position=21&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Stonic Sin Pico Y Placa Hibrida Turbo,88.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-880347969-kia-stonic-hibrido-turbo-full-2023-_JM#position=22&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia New Sportage 2.0 Lx,86.600.000,37.782 Km,2017,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-884060137-kia-new-sportage-_JM#position=23&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sonet Mecanica,84.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-837860610-kia-sonet-emotion-2023-_JM#position=24&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage 2.0l Gasolina 4x2,84.000.000,60.000 Km,2017,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-883058146-kia-new-sportage-lx-20-mod-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage 2.4 Revolution,81.900.000,70.000 Km,2016,Chapinero - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-886083606-kia-sportage-24-revolution-4x4-awd-summa-_JM#position=26&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia New Sportage Revolution,81.000.000,45.000 Km,2018,Teusaquillo - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-880498220-kia-sportage-_JM#position=27&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Rio Vibrant,76.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-637326898-kia-rio-vibrant-hb-14l-at-2023-0-km-_JM#position=28&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Rio Vibrant,75.290.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-855627524-kia-rio-2023-vibrant-automatico-_JM#position=29&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Rio Vibrant,73.190.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-628721745-kia-rio-vibrant-hb-14-l-mt-2023-0-km-_JM#position=30&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Rio Zenith,71.590.000,0 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-877662836-kia-rio-sedan-vibrant-2023-_JM#position=31&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage 2.0 Revolution Diésel 4x4,71.000.000,161.000 Km,2013,Usaquén - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-875895039-kia-new-sportage-lx-_JM#position=32&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage 2.0 Revolution Gasolina 158 Hp 4x2,69.990.000,105.000 Km,2015,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-850181698-kia-sportage-_JM#position=33&search_layout=grid&type=item&tracking_id=fbb1750c-f797-40db-a2a8-b3c46de742a2
Kia Sportage 2.0l,187.000.000,99.000 Km,2015,Santa Fe - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-873563437-kia-sportage-2015-20l-_JM#position=1&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gt Line At,160.000.000,8.424 Km,2022,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-874541535-kia-sportage-gt-line-at-_JM#position=2&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gt Line 2021 At,152.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-551032272-kia-sportage-gt-line-2022-at-0-km-_JM#position=3&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gt Line 2021 At,152.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-551032297-kia-sportage-gt-line-2022-at-0-km-_JM#position=4&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Kia Sportage Gt Line 2021 At 0km,152.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-551032481-kia-sportage-gt-line-2022-at-0-km-_JM#position=5&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gt Line At,152.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-551032494-kia-sportage-gt-line-2022-at-0-km-_JM#position=6&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Kia Sportage Gt Line 2022 At 0km,152.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-551032544-kia-sportage-gt-line-2022-0-km-_JM#position=7&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gt Line,152.900.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-811802625-kia-sportage-gt-line-2022-obsequio-especial-_JM#position=8&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gt Line,149.900.000,5.370 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-886196007-kia-sportage-2022-_JM#position=9&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gt-line,148.500.000,14.794 Km,2022,Engativa - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-876010429-kia-sportage-gt-line-4x2-2022-_JM#position=10&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gt Line,148.500.000,14.764 Km,2022,Engativa - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-878393394-kia-sportage-gt-line-_JM#position=11&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gt,148.500.000,5.000 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-887596220-kia-sportage-_JM#position=12&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gti,148.000.000,8.800 Km,2022,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-877517844-kia-sportage-gti-_JM#position=13&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Gt Line,146.800.000,1.500 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-888812869-kia-sportage-gt-line-_JM#position=14&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Vibrant,138.000.000,12.000 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-873807764-kia-sportage-vibrant-_JM#position=15&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Sportage Vibrant Plu,136.990.000,0 Km,2022,Puente Aranda - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-889425837-kia-sportage-sportage-vibrant-plu-_JM#position=16&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Sportage Gt Line 22,135.000.000,20.000 Km,2022,Cartagena De Indias - Bolívar,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-883802282-kia-sportage-sportage-gt-line-22-_JM#position=17&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Desire,135.000.000,18.178 Km,2020,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-887685562-kia-sportage-desire-4x2-hibrido-_JM#position=18&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Kia Hibrida Vibrant,135.000.000,15.000 Km,2020,Itaguí - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-890459396-kia-sportage-kia-hibrida-vibrant-_JM#position=19&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Hibrida Hibrida Full,134.600.000,46.000 Km,2020,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-889881062-kia-sportage-hibrida-hibrida-full-_JM#position=20&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Hibrida,134.000.000,15.500 Km,2020,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-884734227-kia-sportage-hibrida-4x4-2020-_JM#position=21&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Vibrant Plu Sportage Vibrant Plus,133.990.000,0 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-878570102-kia-sportage-vibrant-plus-full-techo-6-airbag-_JM#position=22&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage 1.6 Híbrida,132.900.000,44.200 Km,2020,Envigado - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-889176327-kia-sportage-16-hibrida-_JM#position=23&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Vibrant Hibrida Dies,132.900.000,17.900 Km,2020,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-892851316-kia-sportage-vibrant-hibrida-2020-18000kms-techo-no-pico-y-p-_JM#position=24&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Vibrant +,132.190.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-811835016-kia-sportage-vibrant-plus-2022-obsequio-especial-_JM#position=25&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Vibrant Plus,131.490.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-810544655-kia-sportage-automatica-techo-panoramico-_JM#position=26&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Kia Sportage Vibrant 2.0 L 2021 At 0 Km.,130.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-551032487-kia-sportage-vibrant-20-l-2022-at-0-km-_JM#position=27&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Vibrant,130.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-551032510-kia-sportage-vibrant-2022-at-0-km-_JM#position=28&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Kia Sportage Vibrant 2.0l At. 2021 0 Km.,130.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-564945003-kia-sportage-vibrant-20l-at-2022-0-km-_JM#position=29&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Kia Sportage Vibrant 2.0l At. 2021 0 Km.,130.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-575368689-kia-sportage-vibrant-20l-at-2022-0-km-_JM#position=30&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage 1.6 Vibrant,130.000.000,44.000 Km,2020,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-889431757-kia-sportage-16-vibrant-_JM#position=31&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage Hibrido,130.000.000,22.833 Km,2020,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-889569013-kia-sportage-ql-automatico-4x4-hibrido-_JM#position=32&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Kia Sportage 2.0l Diésel,129.500.000,4.500 Km,2021,Villavicencio - Meta,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-876980980-kia-sportage-2021-20l-diesel-_JM#position=33&search_layout=grid&type=item&tracking_id=679072db-e161-423a-a0b7-a63c7720045e
Mazda 3 Touring B2+,134.000.000,3.000 Km,2022,Envigado - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-892851754-mazda-3-touring-b2-_JM#position=1&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 2.0 Touring B2+,134.000.000,3.000 Km,2022,Envigado - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-893280998-mazda-3-20-touring-b2-_JM#position=2&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Touring,133.000.000,1.800 Km,2022,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-881582874-mazda-3-touring-blindado-_JM#position=3&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda Cx3 Cx7 Mazda 3 2 6 Cx 30 Gt Hybrid Cx5,124.400.000,55.555 Km,2023,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-877733796-mazda-cx-30-grand-touring-hybrid-2023-entrega-inmediata-_JM#position=4&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 2011 Camaro,113.990.000,46.500 Km,2011,Bucaramanga - Santander,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-879828422-mazda-3-grand-touring-at-20-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 2.5 Grand Touring Lx,113.500.000,12.600 Km,2022,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-889159735-mazda-3-25-grand-touring-lx-_JM#position=6&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Mazda 3 Sedan Grand Touring Lx Automático 2023,111.058.750,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-891817320-mazda-3-sedan-grand-touring-lx-25cc-at-2023-_JM#position=7&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Grand Touring Lx At,109.900.000,25.399 Km,2020,Cúcuta - Norte De Santander,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-892891487-mazda-3-grand-touring-lx-at-mod-2020-_JM#position=8&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Hibrido,109.600.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-882570056-mazda-3-sedan-gran-touring-20-hibrido-2023-_JM#position=9&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Grand Touring,108.400.000,5.700 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-885445833-mazda-3-grand-touring-sedan-2022-_JM#position=10&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Sedan Gran Touring Lx 2.5,108.350.000,0 Km,2023,Fontibón - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-580861412-mazda-3-sedan-grand-touring-lx-25-2023-_JM#position=11&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Grand Touring Lx 2.5,108.000.000,14.000 Km,2021,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-879057126-mazda-3-grand-touring-lx-25-_JM#position=12&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 2022 Mazda 3,106.000.000,11.000 Km,2022,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-870730388-mazda-2022-mazda-3-_JM#position=13&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Grand Touring 2.5 Lx,105.900.000,7.942 Km,2021,Chía - Cundinamarca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-863024585-mazda-3-grand-touring-25-lx-at-2021-_JM#position=14&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Lx 2.5,104.750.000,21.000 Km,2020,Ricaurte - Cundinamarca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-878394937-mazda-3-25-lx-unico-dueno-_JM#position=15&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Sedan Gran Touring 2.0 At,102.650.000,0 Km,2023,Fontibón - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-646041707-mazda-3-sedan-grand-touring-20-at-2023-_JM#position=16&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Grand Touring,102.650.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-656234724-mazda-3-grand-touring-at-20l-plata-2023-_JM#position=17&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Gran Touring,102.600.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-868932166-mazda-3-sedan-gran-touring-automatico-20-2023-_JM#position=18&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Grand Touring Lx 2.5,102.000.000,18.000 Km,2021,Bucaramanga - Santander,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-889586843-mazda-3-grand-touring-lx-25-_JM#position=19&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Grand Touring Lx 2.5 Sedán,101.000.000,7.000 Km,2021,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-875234196-mazda-3-grand-touring-lx-_JM#position=20&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Gran Touring Lx 2.5,100.000.000,18.519 Km,2021,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-871460226-mazda-3-gran-touring-lx-_JM#position=21&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda Grand Touring Lx 2.5,100.000.000,24.480 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-883778981-mazda-3-grand-touring-lx-2021-_JM#position=22&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 2.0 Grand Touring,98.900.000,27.000 Km,2021,Villavicencio - Meta,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-878386533-mazda-3-2021-20-grand-touring-_JM#position=23&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 2.5 Grand Touring,98.900.000,12.000 Km,2020,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-889593574-mazda-3-25-grand-touring-_JM#position=24&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Grand Touring 2.5,98.500.000,23.500 Km,2020,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-884571334-mazda-3-grand-touring-25-2020-_JM#position=25&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 2.0 Sport Grand Touring,98.000.000,40.196 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-862242225-mazda-3-2019-20-sport-grand-touring-blindado-2-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 2.0 Grand Touring Lx,98.000.000,23.700 Km,2021,Armenia - Quindio,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-876345376-mazda-3-2021-20-grand-touring-lx-_JM#position=27&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 2.0 Sport Grand Touring,98.000.000,42.839 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-884783169-mazda-3-2019-20-sport-grand-touring-_JM#position=28&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 2.0 Grand Touring Lx,98.000.000,24.500 Km,2021,Armenia - Quindio,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-889190938-mazda-3-grand-touring-lx-25-sedan-_JM#position=29&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
